,X,Y,Hardness,Modulus
376,0.08421052631578947,0.005263157894736848,0.4338589908922547,0.583768269646307
377,0.08947368421052632,0.005263157894736848,0.3388459492867286,0.5744968541267615
378,0.09473684210526316,0.005263157894736848,0.2869163201218403,0.4929527223681792
379,0.1,0.005263157894736848,0.23498669095695204,0.41140859060959695
380,0.0,0.0,0.175843133263723,0.2697711556671863
381,0.005263157894736842,0.0,0.18243286249997448,0.29520761002001394
382,0.010526315789473684,0.0,0.18902259173622601,0.32064406437284154
383,0.015789473684210527,0.0,0.19191158479883094,0.32529607931467097
384,0.021052631578947368,0.0,0.19433798583973003,0.3273500393301256
385,0.02631578947368421,0.0,0.19676551068269538,0.3294049506493715
386,0.031578947368421054,0.0,0.19919335661196538,0.3314601337697006
387,0.03684210526315789,0.0,0.24526753739376894,0.42342492650720776
388,0.042105263157894736,0.0,0.31316488560183936,0.560344524053304
389,0.04736842105263158,0.0,0.34444387934307186,0.607571866351716
390,0.05263157894736842,0.0,0.346428189510834,0.5830454044519806
391,0.05789473684210527,0.0,0.4596693596440089,0.6349409476570553
392,0.06315789473684211,0.0,0.7119816047339497,0.7823639972431432
393,0.06842105263157894,0.0,0.8447867363441864,0.847963530192027
394,0.07368421052631578,0.0,0.7385776409950151,0.7499160298665022
395,0.07894736842105264,0.0,0.6294170859982884,0.6554515605960324
396,0.08421052631578947,0.0,0.5099264222351181,0.5735277000182537
397,0.08947368421052632,0.0,0.3968151136758247,0.49942513829634777
398,0.09473684210526316,0.0,0.3347386467475475,0.4878929674214243
399,0.1,0.0,0.2726621798192703,0.47636079654650076
